0.43368514095818256,2.954829862073773,1.1563329996784484,0.3886801441314748,0.7747277354949363,2.7831371834789027,0.1672584678190875,1.7020839363483629,1.9637561517459978,2.4458343909141784,1.287169381252965,0.8690556149774126,1,0,3,1,2,3,2,0,3,0,7
1.746953543644648,1.347401286955124,2.2204068729976325,1.2019216578976755,1.2522883992275249,0.3429156362480169,2.6663653059463233,0.6250169024282112,0.7570202563244497,1.5942744511792286,1.8057657019384448,0.5497873311266923,1,0,3,1,2,1,2,0,3,0,2
1.2110288322071883,0.7758455748445724,1.078118084337813,1.9283897366992309,0.5630419963523626,1.1212220708136287,1.582990420497116,0.2708719039017192,0.5868301219695093,1.7220037211903612,1.756699213998364,0.5316986429589485,1,0,3,1,2,1,2,0,3,0,2
0.05451812342986484,0.5312490740201193,1.2576104492325983,2.7558345680309984,0.8895540932361706,1.4294900317685875,2.490398869210686,1.053696704759017,2.576241518057823,1.1901857395047475,0.9771721995430758,0.7130190498961829,1,0,3,1,2,1,2,0,1,0,2
2.064773889320023,0.5916448193292734,0.7381789179695603,0.3013688624091637,2.668979368805484,2.4435945054075,2.163545287368201,0.15732265480151575,2.6285933663277956,1.1751029214248792,0.7204986398335518,2.289268143079304,1,0,3,1,2,1,2,0,1,0,2
0.3277945234623165,2.6898430129747175,0.3400330473443409,1.1150589440089336,2.646188776593799,0.4447420375241007,1.6136224807042225,0.4250258708095508,2.943244378697772,2.2371738507043624,2.669831326355965,2.6495004133381306,1,0,3,1,1,1,2,0,1,0,2
2.638793406830823,0.07550835697616043,0.8622827670752574,0.687430580009383,1.6229250056403939,0.7446787424521796,0.6551309611449416,2.030593275237747,1.7879946146522971,1.3798786926170465,2.7998881721524773,0.3963655695989857,1,0,3,1,0,1,2,0,1,0,2
0.2553481318202543,0.3931515635844416,0.0945768073997173,2.793896939214947,2.5453264303968908,0.8655540885532239,2.382595875881738,1.977492352734344,0.6961853079739149,1.5797353048474312,0.4886347778906315,2.55594226871266,2,0,3,1,2,1,2,2,3,0,2
1.52010514750036,1.6750992537199962,2.7903741370671677,0.427469432538368,1.3711096407391037,2.6683336905678123,2.011115164163816,2.7437427692166425,1.637730779340206,1.0976782359143773,1.63356775120684,0.27436180919795927,2,0,3,1,2,1,2,2,3,0,2
1.528062332158373,1.3569122117134533,0.33803512028454397,1.29257837150839,1.4475252855980782,1.1243858595402103,1.1283597440986706,0.434746449717199,0.0632099573188718,2.0671059209258744,0.9571388989808766,1.6094217697183502,2,0,3,1,2,1,2,2,3,0,2
2.9023247827643557,2.4937411498663504,1.0985587427296328,2.4087031639155683,1.2252138042940721,0.31705349349904444,1.1677188349957293,1.962240835825384,2.959126841966238,0.5698939418045179,1.166035776793891,1.5803134422679432,2,0,3,1,2,1,2,2,1,0,2
1.7184732339443993,0.891663889037695,0.22459525009590686,1.969992284151215,1.248114006937429,1.7741123908826018,1.9203807235918178,0.06514540647394396,1.4564792717526882,1.8299621226853073,1.3550071503807772,2.465800134597084,2,0,3,1,2,1,2,2,2,0,2
0.6571230827825113,2.524201341191356,2.1632735246338815,1.4408769974783404,2.441320615841109,0.09391386594460083,0.6656902908489811,0.9912641042400846,2.1049359497148368,2.414073192808586,2.182637245811083,2.985166395738304,2,0,3,1,2,1,2,2,2,0,2
0.9281149358828965,1.90920160003391,2.3371884549087296,2.820240303793575,2.918804967825859,2.3485625871245137,2.9066393489102116,2.23120216260177,1.081071262748633,2.783364245950921,1.9828112845869756,1.2694324141057818,2,0,3,1,1,1,2,2,2,0,2
1.707262406959518,2.0674774343549855,2.317473784145926,0.7275859312024678,1.782691561506669,1.298687416548817,0.10494909319157175,2.116986160621876,1.0975187725519506,2.4143760728572303,0.8283709344622884,2.371263377419745,2,0,3,1,0,1,2,2,2,0,2
2.642005511894954,0.1015962711794911,2.917920489261009,0.28966013220444886,0.11571356975383484,1.8411419531405304,1.2256905587030715,2.2180914287565985,1.7897292583273172,0.20962998190231974,2.664318570724283,0.0899249059220032,2,1,2,2,0,1,0,2,2,0,2
0.7991391098041258,2.9053143943402917,0.9317206977376951,1.5597124970061262,0.9550763367595559,0.5755091769236402,0.16423645667230857,0.9127579143039752,1.3563512516421925,0.6385627501691478,2.9391505093550507,1.4520030002855147,2,1,2,2,0,1,0,2,2,0,2
