2.668872839861348,1.8189030134465864,1.6208960683649436,1.7583492994996615,0.8334296113635923,1.0771306661469309,0.17674350481038203,2.0810541582622353,0.7390931525808908,0.36648468967361025,2.813586769651727,2.2369941629133514,1,0,3,1,2,3,2,0,3,0,7
1.414510143284972,1.545815357168832,0.8819840986283697,2.3966197488566467,1.3701621309049326,0.2988972102207621,0.7240641806000611,1.8883419815461053,2.615791606266039,0.2607427818121555,2.8210317038651134,0.8486960428518929,1,0,3,1,2,1,2,0,3,0,2
1.4971219324040739,1.0090229239109316,0.3673064072630903,1.7690162235052695,0.15102384318001305,1.624971452926748,1.5635692360090456,1.5910454125464164,1.2639417016233845,0.10656723520172373,1.4672148561535545,1.7264959023514006,1,0,3,1,2,1,2,0,3,0,2
2.47611771087004,2.8467244917879095,2.9139103170518625,2.6588657990416724,2.0171226581911212,2.8202529307686346,2.5314394271292295,0.6636436733885801,1.2204878654323847,0.5449835877117282,2.4865028070103987,0.08907755234421899,1,0,3,1,2,1,2,0,1,0,2
2.301746041847854,2.6182477407623805,2.557361927253011,0.8272365709585033,0.14803649289849707,1.5239590399748437,0.08888497447210464,0.5217863128788557,2.150440644659019,0.1300934785425013,0.9030254439142203,1.2655120794004562,1,0,3,1,2,1,2,0,1,0,2
2.568172570843572,1.1511628149993904,1.2088428085031913,0.8459747218716156,2.011358729828687,1.7812212020885045,2.866562574339908,1.2179549054446392,1.5081512420217908,0.3624919312631484,2.438526576783055,2.4890667705116805,1,0,3,1,1,1,2,0,1,0,2
1.0833717719506273,0.25118196148359206,0.15843696111490957,2.0199329841916254,2.210982914270072,0.815019554352218,2.048479877525285,2.2639032357761413,0.5182802211728454,2.0606087633523003,1.8662398983926232,1.62225306247622,1,0,3,1,0,1,2,0,1,0,2
1.9489300169101411,2.974150947942478,0.1413914728839385,0.7467045764568415,1.9826029685355544,1.9639069241623273,2.547061569469206,2.299506167855935,0.6490659657954149,0.45353939252505293,1.422762451544005,0.8869486592198164,2,0,3,1,2,1,2,2,3,0,2
0.34063268153395354,2.400690188479204,1.336241779496721,1.599112019194378,1.629579666221042,1.6090903203958562,0.5652968916630405,1.1710551075567122,2.7558733235133483,0.09187117226886632,2.0681658604938997,1.255924548875329,2,0,3,1,2,1,2,2,3,0,2
1.834068059982473,1.2460665098521237,0.9957227837308839,1.4749572443627716,0.8425877893061847,2.3632719989740667,2.329284631254203,1.8229540361323204,1.1365017804906863,1.950502723289094,2.5667884486774843,1.3197653852264044,2,0,3,1,2,1,2,2,3,0,2
1.2936580681771774,2.5792584742093414,2.1617455480597316,2.5862704065375643,0.4767052361287897,1.2803943997706786,1.8799497426666791,2.8978138767942627,0.7151239708961056,1.3761007648942454,0.9211253594901709,1.3705418263255227,2,0,3,1,2,1,2,2,1,0,2
1.2874564927582903,1.1147741903744914,2.6831312576255084,1.4648246997664511,2.6985448060943877,2.450473544485081,1.0524633633718947,0.4874054760927825,0.7890318435891582,0.011611630914456605,2.099453175209023,0.5591949320901176,2,0,3,1,2,1,2,2,2,0,2
2.415278169726986,2.2968095917930946,0.5623314588349297,0.34981045740704675,2.290183073066936,0.6686714182174442,0.18565498595010532,0.4878477241340812,0.94602282101271,2.597050753137392,2.0219555369036555,2.1673102846170336,2,0,3,1,2,1,2,2,2,0,2
2.6133338122156964,2.300055982816642,1.7726318260819465,2.460059356180316,0.3383317901707469,0.6408393602102331,1.2202997489900143,1.1616015640028572,1.2743135303853343,1.6384900431343834,2.973035318462082,2.312967380429464,2,0,3,1,1,1,2,2,2,0,2
0.9686665313785943,0.8831069346638158,0.5368535946667704,0.05032247426489256,0.053707680940219604,1.4753694934902235,1.2459412954036937,1.7676788524837097,2.97598964879451,0.792650951538501,2.2328438104328128,1.3019999797803803,2,0,3,1,0,1,2,2,2,0,2
0.8467106834555119,2.9662255772244612,1.863924722713291,0.9067447658275869,1.0688635137482625,1.830922192832106,0.057144944163179834,1.634365214213036,1.0649655012153982,2.988032666249349,0.7256768967972091,1.0520905417353819,2,1,2,2,0,1,0,2,2,0,2
1.462271396257159,1.2202627622034499,2.390989845053901,1.3987015356121253,2.8186720040781634,0.7358462358382579,1.3566858213562287,1.0482985785642356,2.913004752664117,0.21533602789661066,2.108207562157865,1.2172933593927637,2,1,2,2,0,1,0,2,2,0,2
0.4616082620501405,2.65130884728773,2.8366734552167117,2.839883202589013,1.543064173345718,1.7602314782726127,2.616734215588101,0.42100554367323606,2.8105713297790427,1.2968262037518645,1.8420635988342249,2.6546146431686646,2,0,3,1,1,1,2,2,3,0,2
1.6367853646045685,2.0115218693855432,0.34730044317264996,1.7286322524776438,0.48047544249250485,2.730329890634761,2.4435559608924877,0.5797243176645018,0.7518335990818016,2.2022396670826554,0.30068038283852627,0.21632388010272574,2,0,1,1,2,1,2,2,3,0,2
0.5823088809791259,0.07034931623238005,2.541202945884807,0.27611251833062667,1.5952886555757937,1.6435579862382779,1.090733412691813,1.260677643612453,0.5447660761594829,2.5085020601977646,0.3413800171356135,2.8446298592755976,2,0,1,1,2,1,2,2,3,0,2
2.278013576330956,0.7637379984514595,0.6621959242353622,2.0367905472337613,1.0294277063994492,1.9815664458881543,0.8006724270380817,2.9826030540126283,0.968858359688961,0.5416081541519789,1.5312568873381611,0.46794673271612464,2,0,1,1,2,1,2,2,1,0,2
2.0306327262027564,1.8580335545624709,1.7700624251134347,1.1829743674784732,2.1836360344826793,0.2934302687587441,1.8528815862389392,0.7546026243384244,1.7231121182479305,1.279185589750349,2.2207772481775097,0.5498323382656167,2,0,1,1,2,1,2,2,2,0,2
2.842465638494187,1.3679441333617155,0.9063123362478793,1.8294743922383914,2.2615744143545107,2.8013230856218376,0.6015406424330424,0.16565802128633356,1.7517912569030254,1.0732513279416303,0.38343705148701857,2.2120857260212787,2,0,1,1,1,1,2,2,2,0,2
0.8205831520682811,0.3332426571517402,1.0553221988988346,2.8255276014288633,1.7918795437480235,2.2471198372937833,0.0433929977143972,2.4110149391032496,0.41535277485668864,0.22404462264998837,1.1263499098218657,1.3593692180181587,2,0,1,1,1,1,2,2,2,0,2
2.966508571257193,1.5080411027204244,0.5381418119468592,0.22966957866910498,1.2208987986575162,2.1432224210227653,2.750756300802673,2.8859915983691153,2.9155682379380785,0.3431546520393133,1.5108657292278385,2.5997056763916073,2,0,1,1,1,1,2,2,2,0,2
0.17716112819776275,2.114768651139252,0.8670954682651054,1.2357099012773511,2.3999400700125033,1.006503276437192,0.0013948945870481122,0.30515787643680115,2.1339293993437543,2.61465766265124,1.8816868264162618,2.2559147652799725,2,1,2,2,0,1,0,2,2,0,2
0.9178548726726342,2.4646969302255015,0.5035340691363879,2.8724192736621115,0.273383941780581,2.2588834048633624,0.9474053778311177,2.1577142943923495,1.6944617923126142,0.7936162320530382,0.5626677051246783,1.9505378620919238,2,0,2,1,0,3,2,2,1,0,5
2.431082126568882,1.57920544472583,0.7950287828723076,2.0358250705468204,2.336825996317965,0.9702617692167099,1.046588633688388,2.62739106003362,2.8043835983806535,0.28222064529595703,1.6630631053241878,2.3186435324279593,2,1,2,2,1,1,0,2,2,0,5
0.4957239328229205,0.8804612648747143,1.6880822945434384,0.3235375329863852,1.0897179077619263,0.8656251542059767,0.46332933709600077,2.5347124885062433,2.6633461647850134,0.35781894153987015,2.8583901711725286,2.79990709104612,2,1,2,2,0,1,0,2,2,0,5
0.9894733922402971,1.4138632931981565,2.4647277054778245,2.954548059628367,2.5905279447024734,0.03957582100072321,0.3068096093147211,1.5701997005471942,0.4882245252000603,2.2873467376267294,1.4595551614328939,1.8993300527294115,2,1,2,2,0,2,0,2,2,0,5
0.6000078147134406,0.7035935268083408,1.1677404045994835,2.404088990554196,0.821655402468918,1.4102541300050904,0.46635332263613016,0.9659341357537902,2.0633817304580626,2.3074206716237415,2.6171511032090464,1.9082014927084385,2,1,2,2,1,1,0,2,2,0,5
1.8672189849857066,0.3910295407441797,1.9329691748777889,1.1268418341426025,1.3915291755985277,2.7381586072272883,2.104172890879667,0.4033634693633982,2.6206639767707873,2.880752029675126,2.7852302505990876,0.11821918020030231,2,1,2,2,0,2,2,2,1,0,5
2.227679245428754,1.2974440409846635,2.4542576976629285,0.33773853361819006,1.4776643923601567,1.2538294986428429,0.6391360674077493,1.4604095787704354,2.9861167211120487,0.046934041576009555,0.9802051301522237,0.7856871727214351,2,1,2,2,1,2,2,2,2,1,5
0.6385058320674056,2.4406769367506413,2.682384310553047,1.268272309252779,1.2042845186988709,1.021517667169931,0.8723259304233467,2.4678995677802815,1.8986199461617517,0.9971032873851249,2.0003568150112976,1.6898458427965903,2,1,2,2,1,2,2,2,2,1,5
1.0601737263920468,2.473976798148234,1.9038380741562233,2.082229817837565,0.0546683517500236,2.9645582731202795,0.07237051233479241,2.702497341919937,2.333267726480397,0.39117150475493934,0.4547351250900108,2.5248349116194704,2,1,2,2,0,2,2,2,2,1,5
0.6627325916179447,2.983442173212409,1.585469419540416,2.847964018853602,1.7816809995684793,2.4628463529592564,0.749420090741653,0.37701918462299,0.41780012849379056,1.5939968766423815,2.2643205689739494,0.28271961980718574,2,1,2,2,0,2,2,2,2,1,5
2.9861598396651567,2.785328960153848,1.2006527576145603,2.962155129706856,2.2857638970489953,1.3289815334561448,0.42299594126973117,0.990404794294348,1.3763037760871697,2.3655105315209637,2.2661859594676077,1.3900675870749002,2,1,2,2,1,2,2,2,2,1,5
2.5482475646542193,0.4282173522355256,1.6775373759563077,1.0891266416933285,1.2137516341845371,1.3957884863082375,1.1601175883117405,1.338439139337325,1.541174486918559,1.2337126325327366,2.3671161442637216,0.2510691436450285,2,1,2,2,0,2,2,2,2,1,5
0.3185841200439887,2.527156153356482,0.5908919445985806,1.0407683948666449,2.630769110753355,1.1268461801548715,2.7233628590403685,0.094434294459252,1.2145644324340141,2.882489535511141,0.1561531285655291,0.2709101448113901,2,1,2,2,1,2,2,2,2,1,5
1.4612278380105361,0.8745050306353422,0.7854307137570111,1.7858749730109154,2.873192325957155,1.413999337002216,2.6578283394482565,2.5926075235004467,2.9026311153126927,2.3240149166630153,2.1580807070872448,1.8271230954105626,1,0,3,3,1,3,2,0,3,0,8
1.1154392641927249,1.3066381710133919,0.5140343844357467,1.7497653429796916,1.6328158155844907,1.3941160161038053,0.5076482911758925,1.0346759581617961,0.7022315902846461,2.1786208987297813,1.0086429414054288,1.4161712987567108,1,0,3,1,2,3,2,0,3,0,8
2.815081435821214,1.8150872894317058,1.7658535539956954,1.3054336905467832,1.026850597387875,2.650044565882471,2.858250543897717,2.1958493389623746,2.048369129374219,0.34306195992031796,1.5013833119072144,0.9290650420465549,1,0,3,1,0,1,2,0,1,0,8
1.7932869729174117,0.14115648772712897,2.8054233342974175,1.617622817071414,1.5781653350571718,1.765893894102892,1.2031587341651857,1.8797244033221956,2.2709921933389574,1.2979262172628263,0.24856479047980484,2.153402975080857,1,0,3,1,0,1,2,0,1,1,8
1.6981606018160549,0.6655342706096887,0.07502345001091881,2.586318508847474,1.798277477780938,1.623040745242555,1.6738472604938543,2.853018603601222,1.1839988633668432,1.161761607666595,2.684333555106287,0.2938056005449694,1,0,3,1,0,1,2,0,1,1,8
0.04533284206615462,2.4713597230391695,0.7479877112110761,2.1813476396329063,0.012820578149811745,2.681485938320578,0.5758215649384955,0.15701554601177892,2.528048218679289,2.437597516535343,2.3812849120140753,1.7096562803301514,1,0,1,1,0,1,2,0,1,1,8
0.13841133976720899,1.8863950870836907,0.20889044474540408,1.2572430651532023,1.5327084477450397,1.1151941185092193,2.707808170350695,0.3599728516301052,0.48773943324027735,0.28357879343745207,2.6087325325045243,1.3798958658237086,1,0,1,1,0,1,2,0,1,0,8
2.9227710566269702,2.7389559007413844,0.2785056355050509,1.3095941598327672,0.028312825424023358,0.46010554303834794,1.9758011225298606,1.3826125661952817,1.0148123845759902,2.7946282617190725,0.9777617028191806,2.053658551083689,1,0,1,1,1,1,2,0,1,0,8
2.6680140617721735,2.308364769170277,0.6552109637593015,1.8640605610752008,2.908516627492515,1.8901200615980427,2.3602205756636625,1.2479887357793709,0.5753721449355009,1.3104421691191228,1.448393341155328,2.0150476832367663,1,0,1,1,1,2,2,0,1,0,8
1.577392445297807,1.6601810704982336,1.729914144887898,1.5605892125051666,0.1128227524126808,2.9455266507896365,2.109083800650492,1.1450094305047527,1.2780048329275813,2.8790020053052676,2.783742616766631,2.6516342938864086,1,0,1,1,0,2,2,0,1,0,8
0.9905588876929121,0.09752081058298245,1.252754482625547,1.2955111353590134,0.6946824456837971,0.7123819913216922,0.3282661137057389,2.3985395096469175,0.036304987204133,0.34975055107584974,0.7623862989022253,0.3898549242962398,2,0,1,1,0,2,2,0,1,0,8
0.6511881906671296,2.0072322580168867,1.0928808163167592,0.04693461554908929,1.9342138009615144,0.5535840929911622,2.004734436957757,2.1072994423341864,0.2197897125792092,2.2558741062906438,1.5056067301410643,1.5033989369894234,2,0,1,1,0,2,2,0,1,0,8
0.7284209945435987,1.076038060131475,2.738574145763429,2.025956361780924,0.5699289430774892,0.7676563201352529,1.4288089520510985,1.0268462577808468,2.8604957723564723,2.3851952135581254,0.28191634882604855,1.4569974832802939,2,0,1,1,0,1,2,0,1,0,8
0.6966465432834892,1.1707840040285387,2.6938621969797256,2.1589819085987063,0.73025401935881,2.583259593330365,1.3463138170359321,0.8437357251497142,0.7566096445468361,2.3305207797047176,2.0731333649292267,2.526220767387782,2,0,1,1,0,3,2,0,1,0,8
0.5351050608214709,2.666769428926712,2.1761049941154225,1.0608016161130045,1.4368218542053357,2.646415674554305,2.731336944720466,1.2365167033127995,1.5197721724001867,2.616448567424282,2.1411703638590245,2.493674577720039,2,0,2,1,1,3,2,0,1,0,8
1.893265868030711,1.8030023668472854,0.8338233022553224,0.7339458557626705,1.092217271996681,2.305771715046842,2.589309444845536,0.2503258731374526,2.7731713400963476,0.45761858875732864,2.6700481319446547,2.9661406522730207,2,0,2,1,1,3,2,2,1,0,8
1.5030011598605748,0.23485244795020666,2.8278525011176647,0.5451763668377817,2.317103650027354,2.7152843115498944,1.5037414754263048,2.405080352638215,2.6091993124072075,1.2102877816453694,2.371749210781153,0.3333634522455051,2,0,3,3,1,3,2,2,3,0,8
2.8815991307593025,2.0987601797079636,2.275348135174703,0.9580068197984684,2.392209733860465,2.460342004146165,2.694506770587912,1.0622792898820799,2.934393209001028,2.18806604372795,1.8792177386005433,1.7600939045202586,2,0,3,3,2,3,2,2,3,0,8
1.552568997684219,2.132099393930661,2.3112216354431405,0.15225533652315926,1.9947341768886275,0.882693225617222,0.45013047096663295,1.1328218747536654,2.9326979375463607,2.4571959222857167,1.9314619274938991,1.8857482902922666,2,0,3,1,0,3,2,2,3,0,8
2.5426198783552474,0.7944230513181361,1.3714095429552056,0.04614805643624331,1.706354244059963,0.014402547066703297,1.2505705583027054,2.2496858389603314,0.9149309297824071,2.9712415862849775,2.2021127702308876,0.1766112064346288,2,0,3,1,0,1,2,2,2,0,8
